,RA,DEC,Distance
614,31.705,25.704722222222223,100.0
615,31.622083333333336,0.034999999999999996,100.0
616,31.79333333333333,23.4625,20408.16326530612
617,32.16875,58.42361111111111,100.0
618,32.14,44.45944444444445,100.0
619,32.122083333333336,37.85916666666667,166666.66666666666
620,32.5325,53.84305555555556,100.0
621,32.38583333333333,34.98722222222222,45454.545454545456
622,32.35541666666666,25.939722222222223,100.0
623,32.34625,17.224444444444444,100.0
624,32.19041666666667,-17.779444444444444,100.0
625,33.33833333333333,74.02777777777777,100.0
626,32.87083333333333,57.645833333333336,100.0
627,32.72,39.03944444444444,100000.0
628,32.723749999999995,39.043055555555554,100000.0
629,32.394999999999996,-24.34583333333333,100.0
630,32.656666666666666,19.50027777777778,100.0
631,32.28875,-43.516666666666666,100.0
632,32.8,25.936944444444446,100.0
633,32.854166666666664,31.52638888888889,100.0
634,32.837916666666665,8.569722222222222,29411.76470588235
635,32.52041666666666,-43.815555555555555,100.0
636,32.60666666666666,-50.824444444444445,11111.111111111111
637,32.842499999999994,-10.052222222222223,100.0
638,32.89916666666666,-1.8252777777777778,100.0
639,33.62125,66.52444444444444,100.0
640,33.422916666666666,58.56111111111111,100.0
641,33.092916666666675,30.303055555555556,250000.0
642,33.305416666666666,44.23166666666667,100.0
643,33.15625,24.16777777777778,100.0
644,33.40125,51.06583333333333,111111.11111111112
645,33.20041666666667,21.210833333333333,100.0
646,33.51083333333333,47.48416666666667,27777.77777777778
647,33.26375,15.279722222222222,100.0
648,33.25,8.846666666666668,45454.545454545456
649,33.197916666666664,-2.393611111111111,22222.222222222223
650,33.25375,-21.00027777777778,100.0
651,33.22708333333334,-30.723888888888887,15625.0
652,33.99125,47.811388888888885,100.0
653,34.21541666666666,57.055277777777775,100.0
654,33.98416666666667,33.35888888888889,100.0
655,33.94166666666667,25.783055555555556,100.0
656,33.928333333333335,25.043055555555558,66666.66666666667
657,33.867916666666666,-9.465555555555556,100.0
658,33.63333333333333,-41.166666666666664,100.0
659,34.263333333333335,34.22416666666667,10752.68817204301
660,34.499583333333334,57.89972222222222,100.0
661,34.51875,57.516666666666666,100.0
662,34.38916666666666,44.30694444444444,100.0
663,34.32875,33.84722222222222,25641.02564102564
664,34.29333333333333,23.767777777777777,100.0
665,34.24583333333333,-6.4222222222222225,100.0
666,33.56125,-67.84166666666667,76923.07692307692
667,35.05375,64.33722222222222,100.0
668,34.53124999999999,19.90111111111111,100.0
669,34.81999999999999,47.38,66666.66666666667
670,34.79541666666666,46.472500000000004,100.0
671,34.50583333333333,1.7577777777777779,26315.78947368421
672,34.84458333333333,48.95527777777778,100.0
673,34.127500000000005,-51.51222222222222,100.0
674,34.7375,28.6425,100.0
675,34.74166666666666,23.16777777777778,100.0
676,34.90541666666666,39.835,100.0
677,33.86875,-67.74638888888889,100.0
678,35.1725,47.31083333333333,100.0
679,35.01833333333334,30.188333333333333,100.0
680,34.83624999999999,-2.9775,41666.666666666664
681,35.24250000000001,50.15138888888889,100.0
682,34.74375,-25.945555555555554,11235.955056179775
683,34.919999999999995,-4.345555555555555,100.0
684,35.589166666666664,55.845555555555556,100.0
685,34.852916666666665,-41.848333333333336,100.0
686,35.709583333333335,41.396388888888886,100.0
687,34.97624999999999,-55.94472222222222,100.0
688,35.48583333333333,0.39583333333333337,100.0
689,35.965833333333336,55.364444444444445,100.0
690,35.55166666666666,-0.885,100.0
691,35.505833333333335,-10.777777777777779,100.0
692,35.520833333333336,-17.66222222222222,100.0
693,36.10375,50.00666666666667,-1000000.0
694,35.63583333333333,-23.81638888888889,12987.012987012988
695,36.31666666666666,56.61,100.0
696,35.740833333333335,-18.354444444444447,100.0
697,35.54916666666667,-43.2,100.0
698,36.405833333333334,50.27861111111111,90909.09090909091
699,35.77708333333333,-37.57638888888889,100.0
700,35.7275,-51.092222222222226,100.0
701,36.204166666666666,10.610555555555555,100.0
702,36.08375,-25.8475,100.0
703,36.24333333333333,-2.78,100.0
704,35.437083333333334,-68.65944444444445,20000.0
705,36.140833333333326,-40.84055555555556,100.0
706,37.26666666666667,67.4025,43478.260869565216
707,36.4875,-12.290555555555555,34482.75862068965
708,36.965833333333336,50.569722222222225,100.0
709,36.501250000000006,-15.341111111111111,66666.66666666667
710,36.77916666666667,27.013333333333332,100.0
711,36.86541666666667,31.80138888888889,100.0
712,36.646666666666675,-20.04277777777778,100.0
713,36.22458333333333,-60.31194444444444,43478.260869565216
714,35.71791666666667,-73.64583333333334,100.0
715,37.35416666666667,55.53638888888889,100.0
716,37.04166666666667,29.669444444444444,100.0
717,37.03958333333333,8.459999999999999,33333.333333333336
718,37.0,1.9608333333333332,100.0
719,37.202083333333334,29.931944444444447,100.0
720,36.74625,-47.70388888888889,100.0
721,36.35958333333333,-66.49472222222222,100.0
722,37.306666666666665,23.468888888888888,100.0
723,37.007083333333334,-33.81111111111111,66666.66666666667
724,37.397083333333335,9.565833333333334,100.0
725,37.56916666666667,33.83388888888889,100.0
726,37.1475,-31.102500000000003,100.0
727,37.635,25.235,45454.545454545456
728,37.660000000000004,19.85527777777778,100.0
729,37.48083333333334,-22.68277777777778,100.0
730,37.72666666666667,17.703888888888887,100.0
731,37.68833333333333,0.25527777777777777,100.0
732,37.5575,-25.18638888888889,100.0
733,37.01833333333334,-64.29972222222221,100.0
734,37.63666666666667,-22.545555555555556,100.0
735,38.02583333333333,36.14722222222222,100.0
736,37.875416666666666,2.2672222222222222,24390.243902439022
737,38.21875,34.5425,100.0
738,38.03916666666666,-1.0350000000000001,100.0
739,38.02166666666667,-15.24472222222222,28571.42857142857
740,38.22541666666666,15.034722222222221,100.0
741,38.06166666666666,-36.427499999999995,100.0
742,39.50833333333333,72.81833333333333,90909.09090909091
743,38.27916666666666,-34.65,100.0
744,38.4175,-20.001944444444444,100.0
745,38.86625000000001,39.66444444444444,100.0
746,39.400416666666665,65.74555555555555,100.0
747,38.91166666666667,37.31222222222222,100.0
748,38.46124999999999,-28.232499999999998,100.0
749,38.945,34.6875,62500.0
750,38.76708333333333,7.471388888888889,100.0
751,38.67791666666666,-7.859444444444444,100.0
752,39.02041666666667,6.886944444444444,6802.721088435374
753,38.96875,5.593333333333333,500000.0
754,38.47749999999999,-51.093611111111116,100.0
755,39.23833333333334,38.73277777777778,100.0
756,39.17875,31.6075,100.0
757,39.26041666666667,34.263888888888886,125000.0
758,39.0,-7.831666666666666,100.0
759,39.336666666666666,39.895833333333336,100.0
760,39.27666666666667,32.89194444444444,100.0
761,38.38999999999999,-62.58694444444445,100.0
762,39.15791666666667,12.4475,28571.42857142857
763,39.24041666666667,24.648333333333333,55555.55555555556
764,39.25208333333333,24.6475,55555.55555555556
765,39.14625,7.729722222222223,100.0
766,39.03875,-30.044722222222223,100.0
767,39.57416666666666,37.72666666666667,100.0
768,39.615833333333335,38.089444444444446,100.0
769,39.50333333333334,7.695277777777778,100.0
770,39.42416666666667,-3.3961111111111113,100.0
771,39.24416666666667,-34.57833333333333,17857.142857142855
772,39.704166666666666,21.961388888888887,76923.07692307692
773,41.94833333333333,81.44833333333334,76923.07692307692
774,39.65375,3.443055555555556,100.0
775,37.918749999999996,-79.10944444444443,1000000.0
776,39.57791666666667,-30.194166666666668,100.0
777,39.35166666666667,-52.543055555555554,40000.0
778,39.87083333333333,0.3286111111111111,1000000.0
779,39.60333333333333,-37.99055555555556,100.0
780,39.890833333333326,-11.872222222222224,13888.88888888889
781,40.17125,27.060833333333335,500000.0
782,40.065416666666664,6.111944444444444,100.0
783,40.05125,-9.453055555555554,100.0
784,40.76166666666667,55.10583333333334,100.0
785,40.010416666666664,-30.633888888888887,100.0
786,40.74875,53.52611111111111,100.0
787,40.562083333333334,40.193888888888885,23255.813953488374
788,39.949999999999996,-42.891666666666666,35714.28571428571
789,40.30791666666667,-0.6958333333333333,27777.77777777778
790,41.20708333333333,67.82472222222222,100.0
791,40.75791666666667,48.26555555555556,100.0
792,40.59166666666667,20.011666666666667,100.0
793,40.166666666666664,-39.855555555555554,26315.78947368421
794,40.45125,-3.2133333333333334,100.0
795,40.39166666666667,-14.549444444444445,100.0
796,40.62041666666667,10.741666666666665,100.0
797,39.882083333333334,-64.28194444444445,100.0
798,41.050000000000004,49.22833333333333,12987.012987012988
799,41.02166666666667,44.29694444444444,100.0
800,40.86291666666667,27.70722222222222,100.0
801,40.165,-54.55,32258.064516129034
802,40.96333333333333,25.638055555555557,-inf
803,40.825,3.2358333333333333,19230.76923076923
804,40.5275,-38.38388888888889,100.0
805,39.8975,-68.26694444444445,100.0
806,40.53541666666667,-46.52444444444444,100.0
807,41.07958333333334,17.76388888888889,100.0
808,41.13708333333334,15.311666666666667,100.0
809,40.639583333333334,-50.80027777777777,14492.753623188404
810,41.030833333333334,-13.858611111111111,100.0
811,41.24,12.445833333333333,37037.03703703704
812,41.235416666666666,10.114166666666666,21739.130434782608
813,40.834583333333335,-40.527499999999996,111111.11111111112
814,42.23125,69.63416666666667,100.0
815,41.33708333333333,4.711666666666667,100.0
816,41.08541666666667,-32.525,100.0
817,41.27583333333334,-18.572499999999998,13888.88888888889
818,41.742916666666666,35.98361111111111,100.0
819,41.764583333333334,35.555,76923.07692307692
820,41.044583333333335,-52.57055555555556,100.0
821,41.318749999999994,-46.28722222222222,100.0
822,40.86083333333333,-66.71444444444445,100000.0
823,41.97708333333333,29.247222222222224,37037.03703703704
824,42.37833333333333,57.08416666666667,100.0
825,41.68833333333333,-21.639722222222222,100.0
826,41.79666666666667,-22.485555555555557,100.0
827,42.13374999999999,18.283611111111114,100.0
828,42.99458333333333,68.88861111111112,100000.0
829,42.19125,25.188055555555557,100.0
830,42.36291666666666,37.32611111111112,100.0
831,41.983333333333334,-12.460555555555555,100.0
832,41.36458333333333,-63.70444444444445,100.0
833,42.67416666666667,55.89555555555555,166666.66666666666
834,41.89041666666667,-35.55083333333333,100.0
835,42.322916666666664,17.464166666666667,100.0
836,41.38583333333333,-67.61666666666666,111111.11111111112
837,42.49583333333333,27.260555555555555,29411.76470588235
838,42.93958333333334,58.31472222222222,100.0
839,42.64625,38.31861111111112,41666.666666666664
840,42.272499999999994,-32.405833333333334,38461.53846153846
841,42.92375,46.841944444444444,100.0
842,42.87833333333334,35.05972222222222,250000.0
843,42.4625,-24.560277777777777,100.0
844,42.47583333333333,-27.941666666666666,40000.0
845,43.21666666666667,52.99777777777778,-250000.0
846,42.873333333333335,15.081944444444444,100.0
847,42.56166666666667,-35.843611111111116,100.0
848,43.33833333333333,48.56944444444445,100.0
849,42.75958333333334,-21.004166666666666,32258.064516129034
850,42.66833333333333,-35.67611111111111,58823.5294117647
851,42.256249999999994,-62.806666666666665,1000000.0
852,42.69958333333334,-39.931666666666665,100.0
853,43.56458333333333,52.7625,52631.57894736842
854,43.427499999999995,38.337500000000006,90909.09090909091
855,43.29875,16.483333333333334,100.0
856,43.13375,-12.769444444444446,8264.462809917355
857,42.98041666666666,-30.814444444444444,100.0
858,43.21041666666667,-9.44111111111111,100.0
859,43.98708333333333,61.52111111111111,100.0
860,44.10333333333333,64.3325,100.0
861,43.39708333333333,-22.37638888888889,100.0
862,43.39333333333333,-38.43694444444444,100.0
863,44.21083333333334,51.26083333333333,100.0
864,44.13916666666667,47.163888888888884,100.0
865,43.08,-62.90972222222222,100.0
866,43.95208333333333,18.331666666666667,71428.57142857142
867,43.470416666666665,-49.890277777777776,76923.07692307692
868,44.10875,18.023055555555555,26315.78947368421
869,44.0575,8.381666666666668,100.0
870,43.52708333333333,-50.87138888888889,100.0
871,42.61875,-75.06694444444445,90909.09090909091
872,44.32208333333334,31.934166666666666,333333.3333333333
873,44.107083333333335,-8.898055555555555,30303.0303030303
874,44.15583333333334,-3.7122222222222225,38461.53846153846
875,44.50958333333334,38.615,100.0
876,44.26916666666667,4.501111111111111,100.0
877,44.52166666666667,20.66861111111111,33333.333333333336
878,44.69041666666667,39.66277777777778,111111.11111111112
879,43.58708333333333,-64.43555555555555,100.0
880,46.5325,79.41861111111112,125000.0
881,44.76541666666667,35.183055555555555,100.0
882,44.34875,-23.861944444444447,34482.75862068965
883,44.30458333333333,-29.85527777777778,100.0
884,44.95791666666667,47.22083333333334,-142857.14285714284
885,44.91625,41.033055555555556,100.0
886,44.80291666666667,21.340277777777775,200000.0
887,44.80291666666667,21.340277777777775,200000.0
888,44.52375000000001,-23.60611111111111,100.0
889,45.2175,52.35166666666667,100.0
890,45.2225,52.352222222222224,100.0
891,44.675000000000004,-2.7824999999999998,62500.0
892,44.386250000000004,-38.191111111111105,100.0
893,45.04916666666667,38.13166666666667,100.0
894,44.697500000000005,-9.77638888888889,100.0
895,44.92875,8.9075,100.0
896,44.56541666666667,-40.30472222222222,28571.42857142857
897,44.56791666666667,-40.30444444444444,28571.42857142857
898,44.92166666666667,-2.4650000000000003,100.0
899,44.7775,-28.90694444444444,100.0
900,44.900416666666665,-25.274166666666666,34482.75862068965
901,45.183749999999996,10.870277777777778,100.0
902,44.90958333333333,-32.507222222222225,100.0
903,45.2125,-2.8786111111111112,100.0
904,45.47541666666666,26.46222222222222,100.0
905,47.928333333333335,81.47055555555556,55555.55555555556
906,45.291666666666664,-7.662777777777778,100.0
907,45.46791666666667,5.336111111111111,100.0
908,44.69916666666667,-64.07138888888889,100.0
909,45.59375,4.352777777777778,100.0
910,45.57,4.089722222222222,111111.11111111112
911,45.48375,-9.961388888888887,100.0
912,45.53875,-6.494722222222222,100.0
913,45.40708333333333,-28.091666666666665,25641.02564102564
914,46.19916666666667,53.506388888888885,62500.0
915,45.87625,28.26972222222222,100.0
916,45.67625,-7.685277777777778,100.0
917,46.385,56.70583333333334,200000.0
918,45.59791666666667,-23.624444444444446,16949.15254237288
919,46.41625,56.06861111111112,100.0
920,46.29416666666667,38.84027777777778,90909.09090909091
921,46.829166666666666,64.05777777777777,100.0
922,46.33666666666667,40.5825,100.0
923,46.169583333333335,15.85611111111111,100.0
924,46.068333333333335,-7.600833333333333,38461.53846153846
925,46.158750000000005,1.863611111111111,100.0
926,46.361250000000005,25.255277777777778,250000.0
927,46.361250000000005,25.255277777777778,250000.0
928,45.73291666666667,-46.975,100.0
929,47.01625,52.21333333333334,100.0
930,46.59875,13.187222222222223,100.0
931,47.984583333333326,74.39361111111111,31250.0
932,46.947500000000005,47.30833333333333,100.0
933,45.90333333333333,-59.73777777777778,40000.0
934,46.639583333333334,-6.088611111111111,100.0
935,47.04208333333334,40.955555555555556,22222.222222222223
936,47.266666666666666,49.61333333333334,11904.761904761905
937,46.857083333333335,17.88,100.0
938,45.564166666666665,-71.9025,9708.73786407767
939,47.08833333333333,18.795,31250.0
940,47.37416666666667,44.85722222222223,30303.0303030303
941,47.161249999999995,8.470833333333333,100.0
942,46.96208333333333,-27.83111111111111,100.0
943,47.40291666666667,29.076944444444443,100.0
944,47.53666666666666,27.82,100.0
945,47.6125,26.89638888888889,100.0
